Date,Open,Close,High,Low,Volume
2015-08-26,80.00,79.11,80.60,77.84,2227650
2015-08-25,82.20,79.75,83.26,79.00,3042560
2015-08-24,83.35,82.39,84.98,80.37,3125800
2015-08-21,85.21,83.67,85.60,83.50,1522860
2015-08-20,84.40,85.06,86.32,84.40,2432690
2015-08-19,84.60,84.07,85.48,83.97,1395530
2015-08-18,85.00,84.40,85.65,83.73,1265150
2015-08-17,85.00,85.35,85.91,84.25,1393730
2015-08-14,84.50,84.62,85.50,83.86,1611520
2015-08-13,82.70,84.80,84.80,82.45,2433290
2015-08-12,83.00,82.45,83.99,81.96,2659060
2015-08-11,80.41,83.21,83.64,80.17,2859180
2015-08-10,80.09,80.43,80.53,79.69,1030140
2015-08-07,79.49,79.94,80.25,79.30,997078
2015-08-06,79.40,79.79,80.68,79.10,2042171
2015-08-05,80.30,78.80,80.73,78.60,2364930
2015-08-04,80.17,79.68,81.98,79.13,2920670
2015-08-03,79.30,80.17,81.34,79.30,2912530
2015-07-31,79.12,79.22,79.95,78.53,2354890
2015-07-30,77.98,79.12,79.79,77.19,1857680
2015-07-29,80.20,77.78,80.20,77.32,2943221
2015-07-28,79.18,80.22,80.65,79.04,3137980
2015-07-27,77.76,79.50,79.62,77.51,2221999
2015-07-24,75.73,77.90,78.33,75.73,2326167
2015-07-23,75.99,76.35,76.45,75.19,1304360
2015-07-22,75.98,75.69,76.46,74.99,2363120
2015-07-21,76.99,76.10,77.00,76.01,1412590
2015-07-20,76.16,77.02,77.57,76.16,1616220
2015-07-17,77.72,76.58,78.25,76.17,2321060
2015-07-16,78.10,77.74,79.35,77.52,1518700
2015-07-15,78.94,77.86,79.22,77.64,2634790
2015-07-14,78.83,79.25,79.68,78.23,2865367
2015-07-13,76.62,78.83,79.57,76.62,3988310
2015-07-10,77.55,76.45,78.08,76.26,3137690
2015-07-09,74.24,77.50,77.80,73.74,3628380
2015-07-08,74.00,74.20,74.25,71.83,2797356
2015-07-07,75.16,73.85,75.48,73.52,2525760
2015-07-06,74.41,75.10,75.29,73.97,1649600
2015-07-03,74.84,74.50,75.20,74.23,1219830
2015-07-02,74.70,74.64,75.20,74.22,1277160
2015-07-01,74.84,74.48,75.60,74.14,1509100
2015-06-30,75.27,74.69,75.70,74.17,1774170
2015-06-29,73.88,75.15,75.80,73.70,1874710
2015-06-26,73.99,74.20,74.99,73.68,1340800
2015-06-25,74.23,74.07,74.99,73.53,1375500
2015-06-24,74.80,74.52,75.30,74.11,2655780
2015-06-23,73.75,75.00,75.28,73.25,5422025
2015-06-22,73.27,73.22,75.19,73.06,4442900
2015-06-19,72.48,73.45,73.48,72.20,2411880
2015-06-18,71.90,72.20,72.49,71.50,1042170
2015-06-17,71.90,71.90,72.62,71.40,1473040
2015-06-16,71.90,71.95,72.27,71.16,1393040
2015-06-15,70.59,71.79,72.45,70.32,4540250
2015-06-11,72.50,72.80,73.81,71.70,4231830
2015-06-10,74.25,72.34,74.58,71.61,3426150
2015-06-09,75.45,74.03,75.45,73.51,1740640
2015-06-08,75.68,75.01,75.71,74.81,1411530
2015-06-05,75.28,75.20,75.83,74.60,2227040
2015-06-04,72.11,75.20,75.44,72.05,3400990
2015-06-03,73.75,73.00,74.38,71.11,3023160
2015-06-02,73.98,73.40,74.65,73.31,1789650
2015-06-01,73.90,73.68,75.97,73.00,2581550
2015-05-29,74.74,73.00,76.00,73.00,2675350
2015-05-28,73.19,74.68,75.65,72.83,3505860
2015-05-27,72.93,72.80,73.68,72.05,2614330
2015-05-26,73.23,72.13,74.17,72.10,1920140
2015-05-25,73.71,73.21,75.11,72.82,2862980
2015-05-22,72.02,73.67,74.46,71.79,4303890
2015-05-21,69.03,72.10,72.27,69.00,2648960
2015-05-20,70.01,68.86,70.01,68.80,848940
2015-05-19,70.90,69.70,71.41,68.86,2742050
2015-05-18,72.15,70.80,72.64,70.59,2768960
2015-05-15,72.10,72.10,72.85,71.51,1755660
2015-05-14,69.13,71.88,72.44,69.13,3405340
2015-05-13,72.43,70.01,72.84,69.90,2627930
2015-05-12,69.23,72.69,72.69,69.14,5977510
2015-05-08,69.01,69.00,69.38,67.84,2342850
2015-05-07,68.19,68.78,68.95,67.05,2631180
2015-05-06,68.50,67.76,68.60,66.50,3657240
2015-05-05,68.34,68.40,69.70,67.93,2556710
2015-04-30,67.88,68.28,68.85,67.35,1996440
2015-04-29,70.34,68.00,70.34,68.00,1098040
2015-04-28,69.61,67.86,70.20,67.78,2742160
2015-04-27,68.00,68.97,69.45,67.31,2051240
2015-04-24,68.00,67.54,69.69,67.17,4450800
2015-04-23,69.55,68.01,70.00,66.50,3735430
2015-04-22,71.00,69.73,72.17,68.67,4478150
2015-04-21,67.81,70.90,70.90,67.76,4041030
2015-04-20,68.17,67.60,69.90,65.50,6857540
2015-04-17,65.50,68.00,68.27,65.40,6757540
2015-04-16,67.60,65.39,68.55,65.20,4863250
2015-04-15,67.92,67.59,68.35,66.50,3923340
2015-04-14,71.25,67.99,71.50,67.96,2824910
2015-04-13,70.30,71.48,72.93,69.85,3543100
2015-04-10,70.22,69.87,70.96,68.15,4699500
2015-04-09,72.39,70.05,72.71,70.05,2778240
2015-04-08,74.55,72.39,74.61,72.39,1890120
2015-04-07,77.00,74.69,77.00,74.40,1990580
2015-04-06,77.69,76.89,78.98,76.79,1493110
2015-04-03,77.75,77.83,78.05,76.27,804410
2015-04-02,77.02,76.74,77.90,76.10,2866640
2015-04-01,77.47,77.01,79.17,76.64,3158420
2015-03-31,76.65,77.61,78.67,76.60,3082540
2015-03-30,73.36,76.60,76.60,73.30,5183520
2015-03-27,72.54,73.11,74.20,71.22,2385950
2015-03-26,73.83,72.68,74.56,71.80,4310020
2015-03-25,75.89,73.76,76.72,72.35,5403940
2015-03-24,75.67,75.98,77.24,75.00,2830380
2015-03-23,78.15,75.65,78.55,75.50,2442340
2015-03-20,77.16,78.02,78.94,77.03,2099590
2015-03-19,78.21,77.46,78.87,76.76,1366090
2015-03-18,76.21,77.44,78.60,76.21,876600
2015-03-17,76.79,77.00,79.30,76.79,2053790
2015-03-16,77.85,76.88,78.94,76.25,2666050
2015-03-13,78.00,77.80,79.28,76.67,2907360
2015-03-12,80.10,77.93,80.55,77.85,1704640
2015-03-11,77.80,80.01,80.01,76.41,2649110
2015-03-10,81.13,77.60,81.44,76.30,2769070
2015-03-06,82.36,81.60,83.18,81.11,1763820
2015-03-05,81.85,82.15,83.60,80.15,3214260
2015-03-04,85.62,81.75,87.30,81.50,4544490
2015-03-03,82.68,84.94,87.81,82.60,4669290
2015-03-02,81.88,82.70,83.42,81.56,1768880
2015-02-27,81.51,81.10,83.55,80.50,1642070
2015-02-26,83.10,81.69,84.03,81.34,1143100
2015-02-25,84.60,83.03,85.00,82.23,1338300
2015-02-24,84.00,84.58,85.44,84.00,774240
2015-02-20,85.80,85.90,86.50,84.51,808030
2015-02-19,86.99,85.89,86.99,83.27,2038440
2015-02-18,86.43,85.65,87.75,84.70,2611820
2015-02-17,85.50,85.56,87.95,83.02,2715700
2015-02-16,89.25,85.50,89.78,85.00,2497030
2015-02-13,91.62,89.20,91.62,88.62,2698610
2015-02-12,89.75,88.79,90.60,87.71,2517380
2015-02-11,90.01,88.60,90.50,87.70,2727670
2015-02-10,88.35,89.15,91.00,88.23,1479250
2015-02-09,91.15,89.83,93.50,89.02,3835380
2015-02-06,87.30,91.05,92.00,87.30,3543890
2015-02-05,89.50,88.50,91.50,88.12,1867180
2015-02-04,88.51,89.31,89.50,87.31,1411110
2015-02-03,89.05,88.50,89.50,87.16,1716280
2015-02-02,92.00,88.50,93.60,88.37,2951900
2015-01-30,89.10,92.00,92.00,87.11,4540000
2015-01-29,85.84,89.16,89.47,85.50,3164560
2015-01-28,87.00,86.11,90.00,85.54,4527960
2015-01-27,81.85,86.70,87.67,80.52,4488780
2015-01-26,79.22,82.85,82.95,77.12,3456650
2015-01-23,79.73,79.51,82.00,79.51,3336010
2015-01-22,76.84,79.90,80.70,76.67,4439880
2015-01-21,76.96,76.47,77.70,76.32,1933320
2015-01-20,75.35,76.85,79.55,73.94,5622530
2015-01-19,75.70,75.43,76.47,75.02,2038360
2015-01-16,75.28,75.70,75.99,73.67,2968370
2015-01-15,72.45,75.18,75.45,72.35,3846500
2015-01-14,72.51,72.35,73.39,71.21,2331270
2015-01-13,70.18,72.51,73.94,69.52,3384710
2015-01-12,67.80,70.12,70.12,67.30,2429820
2015-01-09,67.41,67.90,68.10,66.80,1659200
2015-01-08,66.86,67.41,68.10,66.75,3818695
2015-01-06,66.00,66.70,67.44,65.81,1387350
2015-01-05,65.51,66.29,68.33,64.68,1739730
2014-12-30,67.05,66.79,67.44,54.31,2213980
2014-12-29,69.06,67.18,73.00,65.51,3135870
2014-12-26,70.00,68.88,72.32,68.79,1250450
2014-12-25,68.75,70.00,70.00,67.15,1193000
2014-12-24,66.00,67.95,68.97,65.02,2183420
2014-12-23,68.35,66.00,68.38,65.82,3157740
2014-12-22,69.70,68.35,70.77,65.75,6116790
2014-12-19,69.81,68.79,71.97,68.79,8046230
2014-12-18,68.60,71.02,72.46,63.10,6581650
2014-12-17,68.64,68.60,75.44,68.20,8551200
2014-12-16,62.89,68.19,68.25,55.43,10736760
2014-12-15,60.72,63.20,63.47,60.00,6600480
2014-12-12,60.75,60.61,62.24,58.50,3745060
2014-12-11,60.99,60.76,61.42,59.52,3391230
2014-12-10,59.85,60.79,62.24,59.85,3059850
2014-12-09,58.50,59.89,60.38,56.57,3849730
2014-12-08,60.85,58.47,62.84,58.21,5416450
2014-12-05,61.60,60.71,62.65,59.61,4095930
2014-12-04,64.70,61.60,65.10,61.60,6007290
2014-12-03,63.85,64.70,65.38,63.35,7904700
2014-12-02,63.43,63.37,64.30,62.50,4640810
2014-12-01,60.17,63.15,64.45,60.17,7896430
2014-11-28,58.38,60.43,60.80,57.12,5778850
2014-11-27,59.60,58.59,59.60,58.39,3017910
2014-11-26,59.97,59.56,60.24,59.04,2729980
2014-11-25,58.75,60.10,60.10,58.10,4214110
2014-11-24,60.78,58.78,60.78,58.53,4984520
2014-11-21,60.71,60.51,61.29,59.61,2566910
2014-11-20,61.67,60.65,61.99,60.26,2815590
2014-11-19,60.47,61.50,61.69,59.72,4003140
2014-11-18,59.99,60.38,60.90,59.35,6705810
2014-11-17,59.29,59.82,60.14,59.10,3193260
2014-11-14,58.23,59.36,59.46,58.03,3528280
2014-11-13,59.88,58.58,60.25,58.24,4368170
2014-11-12,61.65,59.69,62.58,59.42,5433320
2014-11-11,60.50,61.37,61.99,60.25,9786200
2014-11-10,57.89,60.25,60.25,57.89,5602320
2014-11-07,57.27,57.58,58.44,56.06,7442265
2014-11-06,57.50,56.98,59.03,56.76,5644700
2014-11-05,55.38,57.49,57.49,54.90,5696270
2014-11-03,55.17,55.80,56.66,55.06,2698500
2014-10-31,55.31,55.06,55.46,54.44,3977090
2014-10-30,54.98,54.88,55.95,53.87,6774150
2014-10-29,52.86,55.15,55.32,51.41,17559930
2014-10-28,52.28,52.40,53.70,52.11,7589880
2014-10-27,51.00,52.26,52.43,51.00,6655230
2014-10-24,49.10,50.62,50.62,48.61,9974790
2014-10-23,48.81,49.10,49.37,48.00,3959420
2014-10-22,48.90,48.84,49.91,48.18,5045950
2014-10-21,49.93,48.75,50.33,48.53,5831190
2014-10-20,50.22,49.93,50.65,49.29,3228010
2014-10-17,52.00,50.29,52.60,50.25,5676510
2014-10-16,51.66,51.85,52.17,49.81,5106590
2014-10-15,52.54,51.56,53.04,51.50,2498610
2014-10-14,50.40,52.75,54.09,50.40,3152680
2014-10-13,53.21,53.00,53.72,52.83,3218809
2014-10-10,53.75,53.31,53.98,53.06,2697770
2014-10-09,54.90,54.17,55.22,54.11,2383126
2014-10-08,55.00,54.65,55.21,54.05,1405650
2014-10-07,55.91,55.00,56.15,54.53,1850250
2014-10-06,56.35,55.87,56.68,55.32,1572900
2014-10-03,56.99,55.65,57.70,55.10,2491450
2014-10-02,57.45,56.93,57.70,56.37,1704010
2014-10-01,57.55,57.82,58.38,57.11,1352340
2014-09-30,56.48,57.62,57.70,56.01,2196255
2014-09-29,57.00,56.22,57.62,56.00,2382150
2014-09-26,56.08,56.90,56.96,55.55,1212460
2014-09-25,56.45,56.10,57.29,56.00,1368510
2014-09-24,56.49,56.26,57.00,56.23,1332730
2014-09-23,56.06,56.23,56.73,55.76,1420460
2014-09-22,56.03,56.26,57.00,56.03,1451470
2014-09-19,56.72,56.34,57.04,56.23,1533080
2014-09-18,57.32,56.65,57.90,56.65,1671780
2014-09-17,57.15,57.34,57.69,56.24,2395328
2014-09-16,55.33,57.05,57.14,55.17,2900475
2014-09-15,54.57,55.26,55.50,53.90,3787060
2014-09-12,54.11,54.90,54.96,53.56,1138460
2014-09-11,54.25,54.00,54.90,53.80,1986020
2014-09-10,54.50,54.10,54.56,53.92,1052680
2014-09-09,55.23,54.55,55.95,54.51,1903960
2014-09-08,54.55,55.19,56.28,54.22,2286170
2014-09-05,54.50,54.55,55.66,54.38,1684950
2014-09-04,54.49,54.62,54.95,53.81,1647820
2014-09-03,52.67,54.39,54.94,52.50,3757780
2014-09-02,52.38,52.65,52.90,52.00,1346480
2014-09-01,53.44,52.36,54.05,52.26,2612950
2014-08-29,53.47,53.26,54.11,52.72,1649620
2014-08-28,54.00,53.58,54.08,52.62,5479810
2014-08-27,53.96,54.08,54.60,53.95,978201
2014-08-26,54.25,53.83,54.43,53.70,973870
2014-08-25,54.00,54.29,54.73,53.66,1105340
2014-08-22,53.58,54.10,54.10,53.09,1927700
2014-08-21,54.00,53.90,54.54,53.34,2843590
2014-08-20,52.97,53.93,54.00,52.52,2038350
2014-08-19,51.29,52.83,53.00,51.29,1775460
2014-08-18,51.00,51.28,51.61,50.63,1629420
2014-08-15,50.50,51.40,51.62,50.36,1512450
2014-08-14,51.75,50.81,51.87,50.46,3144340
2014-08-13,48.89,51.33,51.35,48.71,3244390
2014-08-12,49.14,48.99,49.74,48.60,1330419
2014-08-11,48.53,49.50,50.50,48.52,2079711
2014-08-08,46.84,48.32,48.69,46.63,2360780
2014-08-07,46.42,46.83,47.83,46.23,3224810
2014-08-06,46.91,46.62,47.95,46.13,2267070
2014-08-05,47.80,47.00,48.03,47.00,904879
2014-08-04,47.41,47.73,48.14,47.39,1906860
2014-08-01,47.51,47.30,47.73,46.57,1457670
2014-07-31,47.53,47.50,48.73,47.50,1930820
2014-07-30,47.25,47.60,49.45,47.22,2236890
2014-07-29,46.35,47.65,47.85,46.23,2063050
2014-07-28,47.34,46.20,47.47,45.80,1670640
2014-07-25,47.86,47.27,47.86,46.90,1688632
2014-07-24,47.04,47.92,48.00,46.80,1179190
2014-07-23,47.86,47.36,48.45,47.11,1454180
2014-07-22,46.55,47.72,48.27,46.55,2558050
2014-07-21,48.90,46.28,48.91,46.28,2743290
2014-07-18,49.18,48.79,49.60,48.53,1923620
2014-07-17,50.00,49.90,50.00,49.05,2905070
2014-07-16,49.44,49.99,50.70,49.21,2633430
2014-07-15,48.90,49.47,50.13,48.60,2223530
2014-07-14,48.86,48.90,49.42,48.45,1241680
2014-07-11,48.46,48.90,48.98,48.06,1700610
2014-07-10,49.58,48.40,50.00,48.01,3045860
2014-07-09,49.92,49.53,50.45,49.30,1785334
2014-07-08,50.42,49.97,50.92,49.62,2735300
2014-07-07,49.14,50.10,50.30,48.70,2148360
2014-07-04,49.69,49.09,49.96,48.66,2445850
2014-07-03,48.57,49.69,49.87,48.57,3029540
2014-07-02,47.72,48.80,48.99,47.60,3193780
2014-07-01,47.29,47.72,47.90,46.90,1775530
2014-06-30,47.33,47.38,47.67,46.41,2318460
2014-06-27,45.00,47.00,47.00,44.90,2929670
2014-06-26,46.03,45.75,46.20,45.52,1407260
2014-06-25,47.32,45.80,47.32,45.65,2119910
2014-06-24,47.02,47.46,47.60,46.81,2674080
2014-06-23,48.00,46.85,48.32,46.29,2543640
2014-06-20,49.17,47.80,49.17,47.80,1778640
2014-06-19,49.60,48.97,50.30,48.70,2394930
2014-06-18,48.53,49.17,49.50,48.20,2450060
2014-06-17,48.30,48.39,48.89,47.61,2565250
2014-06-16,47.90,48.30,48.94,46.83,5257497
2014-06-11,48.56,48.33,49.25,48.20,1747920
2014-06-10,49.35,48.60,49.35,47.78,2858080
2014-06-09,49.59,49.42,49.74,49.09,1740420
2014-06-06,47.92,49.27,49.27,47.05,2333940
2014-06-05,48.72,47.87,48.80,47.85,2379010
2014-06-04,47.51,48.33,48.39,47.36,2007120
2014-06-03,47.58,47.49,47.66,46.81,2550040
2014-06-02,47.05,47.80,48.74,47.05,2959210
2014-05-30,48.00,47.00,48.15,47.00,2628390
2014-05-29,47.09,47.94,47.94,47.09,2583050
2014-05-28,47.00,46.97,47.45,46.52,1963580
2014-05-27,49.64,46.80,49.64,46.68,3709140
2014-05-26,49.00,49.31,52.07,49.00,2481100
2014-05-23,47.73,49.00,49.16,47.32,3297230
2014-05-22,47.81,47.57,47.98,47.11,1952993
2014-05-21,47.38,47.74,47.84,46.41,3544420
2014-05-20,46.90,47.25,48.00,46.36,3484830
2014-05-19,47.02,46.87,47.29,46.32,3365510
2014-05-16,45.35,46.12,46.48,45.14,2312580
2014-05-15,45.30,45.48,46.25,45.27,2488690
2014-05-14,46.00,45.47,46.18,45.10,3765910
2014-05-13,45.75,45.85,46.47,44.49,3759640
2014-05-12,43.50,44.30,44.54,43.04,2806110
2014-05-08,44.05,43.31,44.40,42.88,3015780
2014-05-07,42.00,43.83,45.00,41.84,3812110
2014-05-06,41.64,42.20,42.36,41.16,2003880
2014-05-05,41.50,40.89,41.95,40.58,1229790
2014-05-02,40.96,41.40,41.53,40.17,1085100
2014-04-30,41.77,41.04,41.83,40.40,1988300
2014-04-29,41.50,41.68,42.53,41.32,3416280
2014-04-28,40.55,41.30,41.50,40.00,2818680
2014-04-25,41.52,40.99,41.52,40.06,2690070
2014-04-24,43.23,41.63,43.40,41.13,2694730
2014-04-23,43.09,43.09,43.24,42.57,1465830
2014-04-22,43.77,43.10,43.86,42.59,2186830
2014-04-21,44.00,43.47,44.24,43.23,1423310
2014-04-18,44.00,43.99,44.65,43.75,1499640
2014-04-17,45.33,43.41,45.33,42.72,1583510
2014-04-16,42.00,42.86,42.97,41.26,2095850
2014-04-15,43.42,42.00,44.00,41.26,2837540
2014-04-14,43.73,43.66,43.89,43.11,2501810
2014-04-11,43.75,44.12,44.47,43.51,1982120
2014-04-10,43.50,44.38,44.50,43.07,4081640
2014-04-09,43.30,43.21,43.79,42.58,3054540
2014-04-08,43.07,43.29,43.39,42.18,3361130
2014-04-07,43.64,43.01,43.70,42.03,4305080
2014-04-04,42.85,44.18,44.30,42.64,6600610
2014-04-03,43.06,42.80,43.75,42.77,2448270
2014-04-02,43.84,43.05,43.98,42.51,4528750
2014-04-01,45.23,43.77,45.23,43.59,3058770
2014-03-31,42.75,44.02,44.25,42.75,2480690
2014-03-28,42.57,42.73,43.42,42.30,3011950
2014-03-27,42.97,42.55,43.78,42.28,3489920
2014-03-26,41.95,43.13,43.70,41.95,5465010
2014-03-25,41.30,41.70,42.48,40.52,4152480
2014-03-24,40.95,41.18,42.19,40.67,3559490
2014-03-21,40.21,40.50,41.20,39.60,4964800
2014-03-20,41.01,41.30,41.67,40.18,2924340
2014-03-19,42.00,41.45,43.00,41.06,4608530
2014-03-18,40.94,41.85,42.07,40.12,5548550
2014-03-17,39.52,40.55,41.83,38.90,8132680
2014-03-14,40.05,39.30,40.46,36.05,8338280
2014-03-13,43.10,41.12,43.18,40.89,3135270
2014-03-12,43.81,42.50,43.84,42.04,4241980
2014-03-11,44.99,44.15,45.20,43.38,3530280
2014-03-07,44.85,45.35,45.95,44.12,2669050
2014-03-06,45.59,45.27,46.29,43.20,5958640
2014-03-05,46.14,45.40,46.70,44.50,3437150
2014-03-04,44.85,46.13,46.69,44.12,8174190
2014-03-03,46.00,44.08,46.86,40.03,12590490
2014-02-28,49.19,48.28,49.50,47.21,4128890
2014-02-27,50.67,48.99,51.18,48.50,4587200
2014-02-26,51.64,50.63,51.64,50.50,2334420
2014-02-25,52.48,51.37,52.48,51.25,1619170
2014-02-24,51.11,52.10,52.17,50.82,2293140
2014-02-21,51.81,51.23,52.09,51.03,3292670
2014-02-20,51.46,51.54,51.99,51.25,2584700
2014-02-19,52.90,52.12,53.26,52.01,1773200
2014-02-18,53.89,53.16,54.00,52.80,1842560
2014-02-17,53.06,53.68,53.96,53.06,1522730
2014-02-14,52.95,52.93,53.44,52.62,1824540
2014-02-13,53.64,52.71,53.64,52.55,2075580
2014-02-12,53.61,53.74,53.98,53.11,1840410
2014-02-11,53.22,53.40,53.63,52.90,1260330
2014-02-10,53.60,53.11,53.85,53.10,1539630
2014-02-07,53.06,53.53,53.53,52.80,2751770
2014-02-06,52.33,52.80,53.01,52.06,5106620
2014-02-05,51.27,52.30,52.68,50.80,5039210
2014-02-04,51.00,51.10,51.16,50.31,3080400
2014-02-03,51.86,51.43,51.92,51.15,1828090
2014-01-31,52.41,51.78,52.42,51.51,2883540
2014-01-30,52.11,52.32,52.63,51.75,3141790
2014-01-29,53.10,52.14,54.00,52.02,3794460
2014-01-28,52.50,52.81,53.27,52.22,2861460
2014-01-27,53.60,52.22,54.23,52.14,4184010
2014-01-24,55.41,53.90,55.42,53.90,3392900
2014-01-23,55.20,55.65,55.96,55.07,2234560
2014-01-22,56.02,55.57,56.10,55.24,1596420
2014-01-21,55.37,56.03,56.15,55.21,2782370
2014-01-20,54.60,54.95,55.15,54.50,897110
2014-01-17,54.27,54.77,55.04,54.13,1388740
2014-01-16,55.02,54.40,55.18,54.40,1442580
2014-01-15,54.79,54.95,54.99,54.46,1469060
2014-01-14,54.59,54.55,54.89,54.04,2351220
2014-01-13,54.84,55.04,55.60,54.66,2513420
2014-01-10,54.35,54.88,55.15,53.93,3276190
2014-01-09,53.10,54.33,54.67,53.00,3100740
2014-01-08,53.41,53.03,53.75,52.75,1212150
2014-01-06,54.61,53.29,54.86,53.26,2074520
2013-12-30,54.38,55.18,55.18,54.38,1365890
2013-12-27,54.24,54.35,54.67,54.24,2304310
2013-12-26,54.80,54.16,54.89,54.11,1459610
2013-12-25,54.70,54.85,55.32,54.63,1765570
2013-12-24,54.21,54.70,54.85,54.10,1555070
2013-12-23,54.90,54.15,55.26,54.15,2696630
2013-12-20,55.16,54.78,55.92,54.60,2694120
2013-12-19,55.15,55.35,55.94,55.15,4722620
2013-12-18,54.09,54.81,54.89,53.78,4159470
2013-12-17,53.10,53.69,54.25,53.10,2970750
2013-12-16,52.28,53.10,53.68,52.13,3071450
2013-12-13,51.71,52.50,52.74,51.61,2348250
2013-12-12,52.40,51.80,52.60,51.60,2507880
2013-12-11,52.80,52.93,53.07,52.30,1914740
2013-12-10,56.38,53.01,56.38,52.64,2235570
2013-12-09,52.88,52.75,52.98,52.28,2339860
2013-12-06,51.58,52.45,52.70,51.07,4198830
2013-12-05,51.70,51.58,52.50,51.56,3701860
2013-12-04,52.40,51.62,52.65,51.36,3712240
2013-12-03,53.63,52.08,53.75,51.54,5069270
2013-12-02,53.73,53.79,54.18,53.56,1884100
2013-11-29,53.97,53.75,54.27,53.15,1899570
2013-11-28,53.91,54.02,54.60,53.71,2221100
2013-11-27,53.93,53.64,53.98,53.15,2184990
2013-11-26,54.60,53.89,54.75,53.41,3696150
2013-11-25,53.45,54.48,55.44,53.30,6253530
2013-11-22,53.70,53.06,54.20,52.71,3936960
2013-11-21,53.75,53.21,53.98,52.93,3634350
2013-11-20,52.25,54.24,54.30,51.95,8412150
2013-11-19,52.15,52.19,52.54,51.94,3084590
2013-11-18,51.31,52.20,52.29,50.84,4441040
2013-11-15,51.29,50.86,51.37,50.13,3431600
2013-11-14,50.85,50.66,51.96,50.53,4736900
2013-11-13,53.00,50.35,53.00,50.00,3856930
2013-11-12,53.20,53.24,53.64,52.96,1648170
2013-11-11,53.60,53.23,54.45,52.32,3214660
2013-11-08,54.58,53.25,54.58,53.00,3433390
2013-11-07,54.00,54.89,55.76,53.83,3091380
2013-11-06,55.06,54.30,55.24,54.16,2304340
2013-11-05,55.49,55.05,55.70,54.92,1463410
2013-11-01,54.93,55.25,55.42,54.77,1383100
2013-10-31,55.51,54.96,55.74,54.80,2526640
2013-10-30,55.27,56.00,56.25,55.12,3171030
2013-10-29,55.11,55.00,55.50,54.84,1446230
2013-10-28,55.02,55.11,55.68,54.65,2037130
2013-10-25,55.44,54.77,55.49,54.72,2190850
2013-10-24,56.35,55.42,56.35,55.11,2492730
2013-10-23,57.00,56.05,57.06,55.91,3647440
2013-10-22,56.84,57.18,57.57,56.12,3431870
2013-10-21,56.85,56.82,57.22,55.72,2415770
2013-10-18,56.68,56.82,57.48,56.09,3406650
2013-10-17,56.67,56.30,57.55,55.19,6304360
2013-10-16,56.60,56.40,57.00,56.23,3243630
2013-10-15,54.51,56.89,57.10,54.51,7508300
2013-10-14,53.98,54.49,54.49,53.50,1804960
2013-10-11,54.51,54.06,54.66,53.57,1689470
2013-10-10,54.00,54.10,54.45,53.90,2458130
2013-10-09,53.60,53.68,54.49,53.08,3299590
2013-10-08,52.75,53.60,53.78,52.56,2623370
2013-10-07,52.00,52.70,52.73,51.56,1554090
2013-10-04,51.67,52.26,52.26,51.32,2279980
2013-10-03,52.80,51.75,53.48,51.50,2832680
2013-10-02,52.87,52.75,53.35,52.08,2315280
2013-10-01,52.14,52.88,53.08,52.05,3029900
2013-09-30,53.70,52.13,53.70,51.79,2915890
2013-09-27,55.84,54.00,55.84,53.71,4185090
2013-09-26,55.59,55.65,56.38,55.12,2351430
2013-09-25,55.74,55.91,55.91,55.11,2038890
2013-09-24,55.27,55.65,55.99,55.13,2337970
2013-09-23,56.38,55.51,56.49,55.43,1776170
2013-09-20,56.65,56.30,56.65,55.95,1467870
2013-09-19,56.80,56.28,57.89,56.20,4353850
2013-09-18,56.25,55.70,56.49,55.44,2062990
2013-09-17,55.95,56.25,56.25,55.25,2136870
2013-09-16,55.29,56.15,56.86,55.29,3414070
2013-09-13,55.40,54.99,55.40,54.40,2020150
2013-09-12,56.27,55.51,56.71,55.07,2755620
2013-09-11,57.10,56.19,57.48,55.93,2409200
2013-09-10,55.51,57.10,57.87,55.51,5560450
2013-09-09,54.40,55.62,55.62,54.16,3051650
2013-09-06,54.94,53.85,56.58,53.70,4815140
2013-08-30,51.41,53.48,53.89,51.41,3852330
2013-08-29,51.69,51.81,52.50,51.58,2097610
2013-08-28,51.37,51.57,51.75,50.74,1974470
2013-08-27,52.06,51.80,52.20,51.40,1994340
2013-08-26,52.92,52.54,53.34,52.10,1257250
2013-08-23,53.00,52.72,53.40,52.28,2123180
2013-08-22,50.82,52.66,52.73,50.50,4352240
2013-08-21,51.89,50.90,52.12,50.71,2725580
2013-08-20,52.60,51.53,52.60,51.01,3522890
2013-08-19,53.35,52.87,53.64,52.75,1966070
2013-08-16,56.15,53.14,56.15,52.32,3116530
2013-08-15,54.05,52.88,54.15,52.61,4622060
2013-08-14,54.01,54.10,54.77,53.58,2689530
2013-08-13,54.36,54.11,55.37,53.91,4039780
2013-08-12,53.87,54.36,55.00,53.13,6310600
2013-08-09,49.90,53.83,53.90,49.76,13188520
2013-08-08,48.75,49.72,49.81,48.51,3321150
2013-08-07,48.20,48.51,48.81,47.05,2955960
2013-08-06,49.69,48.20,49.70,48.15,2437260
2013-08-05,48.61,49.70,50.20,48.18,3546960
2013-08-02,48.81,48.41,49.00,47.89,2059530
2013-08-01,48.21,48.54,48.75,47.31,3296950
2013-07-31,48.47,47.84,49.28,47.43,2527450
2013-07-30,48.31,48.70,49.19,48.31,2384480
2013-07-29,47.29,48.30,48.49,47.26,2038980
2013-07-26,47.50,47.49,47.68,47.03,1938110
