timestamp,open,high,low,close,volume
2003-07-03,18.6800,19.5500,18.5100,19.1300,15468100
2003-06-27,19.3010,19.6900,18.4800,18.7300,29983100
2003-06-20,17.6000,19.6100,17.4500,19.2000,28733000
2003-06-13,16.9400,17.9500,16.6300,17.4200,19741900
2003-06-06,18.1000,18.2900,17.0200,17.1500,26741700
2003-05-30,17.9600,18.9000,17.5300,17.9500,24041500
2003-05-23,18.5300,18.6500,17.6000,18.3200,27719600
2003-05-16,18.1500,19.0000,17.9500,18.8000,33005000
2003-05-09,14.7700,18.4000,14.7500,18.3000,96441100
2003-05-02,13.4800,14.5900,13.4300,14.4500,39592000
2003-04-25,13.1300,13.6300,12.9800,13.3500,21303500
2003-04-17,13.7100,13.7500,12.7200,13.1200,43560000
2003-04-11,14.8500,14.9500,12.9300,13.2000,35220200
2003-04-04,14.3400,14.7000,14.0400,14.4100,15609000
2003-03-28,14.6700,14.8300,14.3000,14.5700,13836400
2003-03-21,14.8900,15.1500,14.6000,15.0000,22006000
2003-03-14,14.5100,15.0100,14.0600,14.7800,17979800
2003-03-07,15.0100,15.1600,14.3100,14.5300,13530400
2003-02-28,14.8600,15.0900,13.8000,15.0100,16704100
2003-02-21,14.7500,15.3000,14.6500,15.0000,16304700
2003-02-14,14.2600,14.7200,14.0600,14.6700,18091900
2003-02-07,14.4100,14.9300,14.0700,14.1500,22369000
2003-01-31,13.6800,15.0700,13.6500,14.3600,32124800
2003-01-24,14.2100,14.4100,13.5600,13.8000,17898600
2003-01-17,14.9000,14.9000,14.0800,14.1000,27906500
2003-01-10,15.0300,15.3800,14.4400,14.7200,24158500
2003-01-03,14.0800,14.9300,13.8400,14.9000,12225900
2002-12-27,14.1600,14.8100,14.0100,14.0600,5904000
2002-12-20,14.8100,15.1900,13.7800,14.1400,23046500
2002-12-13,14.9400,15.5500,14.6500,14.7900,19862800
2002-12-06,15.9000,16.1000,14.5000,14.9500,25734400
2002-11-29,16.0300,16.1400,15.2700,15.5000,15534300
2002-11-22,16.1900,16.4400,15.0100,16.0100,21975200
2002-11-15,15.7500,16.4100,15.1200,15.9500,16271700
2002-11-08,16.5000,17.3800,15.5200,15.8400,23752600
2002-11-01,15.5500,16.5000,14.9600,16.3600,24371800
2002-10-25,14.2600,15.4500,14.0000,15.4200,19991500
2002-10-18,14.5500,15.2500,13.9300,14.3400,29734700
2002-10-11,13.9700,14.7800,13.3600,14.5100,29844300
2002-10-04,14.4000,14.6300,14.0000,14.0300,21753400
2002-09-27,14.7600,15.1900,14.4000,14.7200,21140200
2002-09-20,14.1400,15.0900,14.1200,14.8700,28607400
2002-09-13,14.2800,14.6000,14.0500,14.1700,20766200
2002-09-06,14.4900,14.7800,14.0500,14.3800,19738700
2002-08-30,15.9500,15.9500,14.5100,14.7500,18890400
2002-08-23,15.7800,16.2500,15.4500,15.7300,18342300
2002-08-16,14.9000,16.1000,14.5400,15.8100,25286100
2002-08-09,14.5100,15.3800,13.9700,15.0000,22189600
2002-08-02,14.4800,15.5100,14.2500,14.4500,24080600
2002-07-26,14.7500,15.2200,13.8000,14.3400,34365000
2002-07-19,17.4300,18.6000,14.5300,14.9600,51837800
2002-07-12,18.5200,18.7900,16.9700,17.5000,26107200
2002-07-05,17.7100,18.7500,16.7500,18.7400,15867100
2002-06-28,16.7700,17.8200,15.9800,17.7200,32385800
2002-06-21,20.2400,20.6300,16.7900,16.8500,57665200
2002-06-14,21.4800,21.8400,18.1100,20.1000,34513800
2002-06-07,23.3900,23.4500,20.9300,21.4000,30935500
2002-05-31,23.6900,24.4400,23.2800,23.3000,16667500
2002-05-24,24.5700,25.2400,23.3200,24.1500,24595600
2002-05-17,23.5200,25.9800,22.9400,25.0100,28419400
2002-05-10,23.3500,24.5200,22.1400,23.3200,24805500
2002-05-03,23.1600,24.3800,23.0900,23.5100,22108600
2002-04-26,24.8400,24.9300,23.0000,23.0100,20402300
2002-04-19,25.0600,26.1700,24.8000,24.9800,37273500
2002-04-12,24.1600,25.2000,23.7800,25.0600,25098600
2002-04-05,24.7000,25.1900,23.2800,24.7400,22039600
2002-03-28,24.0700,24.0900,23.0000,23.6700,13514800
2002-03-22,24.9500,25.3000,23.2600,24.0900,29638700
2002-03-15,24.6000,25.1400,23.8800,24.9500,20996500
2002-03-08,23.2600,25.0900,22.7600,24.6600,24592700
2002-03-01,22.8500,24.7200,20.9400,23.4500,45054800
2002-02-22,23.7600,23.9000,21.4500,22.7400,27302300
2002-02-15,23.9300,25.2400,23.7400,23.9000,26002000
2002-02-08,24.3200,25.9800,23.3700,24.0300,40714300
2002-02-01,23.4000,24.9600,22.7200,24.4100,31519600
2002-01-25,22.2700,23.5100,21.5900,23.2500,23223400
2002-01-18,21.0100,22.7400,20.5000,22.1700,40582100
2002-01-11,23.7200,24.0000,20.2600,21.0500,36142800
2002-01-04,22.5100,23.9500,21.8300,23.6900,30165400
2001-12-28,20.9000,23.0000,20.9000,22.4300,12279700
2001-12-21,20.4000,21.6800,20.1900,21.0000,21001900
2001-12-14,22.2900,22.9900,20.0900,20.3900,17065600
2001-12-07,21.0600,24.0300,20.6000,22.5400,29868100
2001-11-30,19.9400,21.5500,19.8800,21.3000,26545200
2001-11-23,19.0000,20.2000,18.9600,19.8400,15549300
2001-11-16,18.6600,19.9000,17.9600,18.9700,19482400
2001-11-09,18.8400,20.1300,18.5300,18.7100,25200700
2001-11-02,18.5700,18.8600,17.0600,18.5700,23212400
2001-10-26,18.2100,19.4200,17.7500,18.6700,35451100
2001-10-19,17.9500,18.4100,16.9600,18.3000,28332200
2001-10-12,15.5700,18.0800,15.5000,18.0100,23424000
2001-10-05,15.4900,16.2500,14.8300,16.1400,33409700
2001-09-28,16.1100,16.8400,14.9300,15.5100,33037300
2001-09-21,16.0000,17.7200,14.6800,15.7300,38216400
2001-09-10,17.0000,17.5000,16.9200,17.3700,5515100
2001-09-07,18.5000,19.0800,17.2000,17.2800,22008400
2001-08-31,18.6000,19.3000,17.2800,18.5500,20945500
2001-08-24,18.1400,18.6200,17.5800,18.5700,19989100
2001-08-17,19.1000,19.3600,17.9700,18.0700,20763300
2001-08-10,19.0400,19.7000,18.5400,19.0200,16642800
2001-08-03,19.1200,19.9000,18.5100,19.5000,21797600
2001-07-27,20.0900,20.5000,17.8500,18.9600,31015900
2001-07-20,24.8800,25.2200,19.4900,19.9800,60164900
2001-07-13,22.0900,25.0100,20.8400,24.8500,40585500
2001-07-06,23.6400,24.2300,21.7200,22.0300,14246500
2001-06-29,22.5000,25.1000,22.4500,23.2500,34826100
2001-06-22,20.4100,23.0000,19.9800,22.2600,30821000
2001-06-15,21.0500,21.7300,19.3500,20.4400,33236700
2001-06-08,21.0800,21.7000,20.3300,21.3200,29369600
2001-06-01,22.3200,22.5000,19.3000,20.8900,39143500
2001-05-25,23.6300,24.1300,22.5000,22.7600,28311700
2001-05-18,22.8900,25.5000,22.7500,23.5300,24281200
2001-05-11,25.6200,25.7600,22.7600,22.8500,25158900
2001-05-04,26.7000,27.1200,23.9600,25.7500,33449100
2001-04-27,24.3400,26.2900,23.5100,26.2000,44681300
2001-04-20,22.0900,25.7500,19.6000,25.0400,82827500
2001-04-12,20.6900,23.0200,20.0600,22.4200,24231900
2001-04-06,22.0900,22.6600,18.7500,20.5900,38691700
2001-03-30,23.1300,23.7500,21.1300,22.0700,51363400
2001-03-23,19.7500,23.5600,19.3700,23.0000,51692500
2001-03-16,19.6900,21.3700,18.1200,19.6200,41281400
2001-03-09,19.3700,22.0600,19.2500,20.2500,35348400
2001-03-02,19.0600,20.4400,17.1900,19.2500,32140200
2001-02-23,19.1900,19.9400,18.0000,18.8100,25553200
2001-02-16,19.0600,20.5600,18.5000,19.0000,24922100
2001-02-09,20.5000,21.3900,18.6900,19.1200,41730800
2001-02-02,19.5600,22.5000,19.5600,20.6200,54923100
2001-01-26,19.0600,20.9400,18.4400,19.5600,55151400
2001-01-19,17.4400,19.5600,16.5000,19.5000,56261900
2001-01-12,16.9400,18.5000,15.9400,17.1900,49473600
2001-01-05,14.8800,18.5000,14.4400,16.3700,43234600
2000-12-29,14.8800,15.0000,14.1900,14.8800,26389200
2000-12-22,14.5600,15.2500,13.6300,15.0000,34822200
2000-12-15,15.1900,16.0000,14.0000,14.0600,32873600
2000-12-08,17.1900,17.4400,14.0000,15.0600,57223300
2000-12-01,19.8700,19.9400,16.1200,17.0600,39560200
2000-11-24,18.5900,19.5000,18.2500,19.3100,20562200
2000-11-17,18.7500,20.5000,18.2500,18.5000,32298700
2000-11-10,22.4400,22.6200,19.0600,19.0600,36011000
2000-11-03,19.1200,23.0000,18.7500,22.2500,57267000
2000-10-27,20.2700,20.8700,17.5000,18.5600,62251200
2000-10-20,22.3100,23.2500,18.3100,19.5000,81324100
2000-10-13,22.6200,22.8700,19.1200,22.0600,87962600
2000-10-06,26.6900,26.7500,21.0000,22.1900,132403500
2000-09-29,52.7500,55.5000,25.3700,25.7500,170178100
2000-09-22,55.2500,61.4400,50.0000,52.1900,38582600
2000-09-15,58.6900,60.3800,54.2500,55.2300,26829100
2000-09-08,62.6600,64.1200,57.7500,58.8800,19054100
2000-09-01,57.2500,63.6300,57.0600,63.4400,28355300
2000-08-25,50.2500,57.5000,49.6300,56.8100,23095700
2000-08-18,47.5900,52.4400,46.3100,50.0000,15635900
2000-08-11,47.8800,49.0600,45.5600,47.6900,22025600
2000-08-04,49.1600,51.6300,44.2500,47.3800,18892100
2000-07-28,52.5600,53.2500,46.8800,48.3100,24413000
2000-07-21,58.2500,58.8800,51.7500,53.5600,30323000
2000-07-14,54.0900,60.6300,53.7500,57.6900,28876100
2000-07-07,52.1300,55.1900,49.6300,54.4400,16235600
2000-06-30,52.5000,55.5000,51.0600,52.3800,21464500
2000-06-23,90.5600,103.9400,50.3100,51.6900,24381700
2000-06-16,96.3700,96.4400,88.1900,91.1900,13137300
2000-06-09,93.3100,98.5000,89.6900,95.7500,14973700
2000-06-02,87.6200,99.7500,80.3700,92.5600,25386200
2000-05-26,93.7500,93.7500,83.0000,86.3700,22673700
2000-05-19,108.0600,109.0600,93.3700,94.0000,23499300
2000-05-12,112.0900,113.6900,98.7500,107.6200,16551700
2000-05-05,124.8700,126.2500,110.5600,113.1200,14607300
2000-04-28,115.0000,128.7500,114.7500,124.0600,15878200
2000-04-20,109.5000,130.2500,109.0600,118.8700,18238900
2000-04-14,131.6900,132.7500,104.8700,111.8700,25827400
2000-04-07,135.5000,139.5000,116.7500,131.7500,17398400
2000-03-31,137.6300,144.7500,125.4400,135.8100,13759100
2000-03-24,123.5000,150.3800,121.6200,138.6900,20591900
2000-03-17,122.1200,126.5000,114.0000,125.0000,16600800
2000-03-10,126.0000,129.1300,118.2500,125.7500,11429700
2000-03-03,110.1200,132.0600,108.3700,128.0000,21508200
2000-02-25,110.1200,119.1200,106.6900,110.3700,13580100
2000-02-18,109.3100,119.9400,108.6200,111.2500,15664900
2000-02-11,108.0000,117.1200,105.9400,108.7500,14859900
2000-02-04,101.0000,110.0000,94.5000,108.0000,21289500
2000-01-28,108.4400,114.1900,100.6200,101.6200,18470300
2000-01-21,101.0000,121.5000,100.4400,111.3100,30213200
2000-01-14,102.0000,102.2500,86.5000,100.4400,29872700
2000-01-07,104.8700,112.5000,95.0000,99.5000,27278600
1999-12-31,104.3700,104.4400,95.0000,102.8100,9566300
1999-12-23,99.5600,104.5600,96.6200,103.5000,10251700
1999-12-17,102.3900,102.5000,91.0600,100.0000,22746800
1999-12-10,114.5600,118.0000,99.0000,103.0000,25152800
1999-12-03,94.2500,115.5600,93.2500,115.0000,28046300
1999-11-26,91.7500,95.5000,88.5000,95.0600,9757600
1999-11-19,89.6200,94.7500,88.0600,92.4400,13711000
1999-11-12,87.7500,97.7300,86.7500,90.6200,25776200
