timestamp,open,high,low,close,volume
2002-06-21,20.2400,20.6300,16.7900,16.8500,807312800
2002-06-14,21.4800,21.8400,18.1100,20.1000,483193200
2002-06-07,23.3900,23.4500,20.9300,21.4000,433097000
2002-05-31,23.6900,24.4400,23.2804,23.3000,233345000
2002-05-24,24.5700,25.2400,23.3200,24.1500,344338400
2002-05-17,23.5200,25.9800,22.9400,25.0100,397871600
2002-05-10,23.3500,24.5200,22.1401,23.3200,347277000
2002-05-03,23.1600,24.3800,23.0900,23.5100,309520400
2002-04-26,24.8400,24.9299,23.0000,23.0100,285632200
2002-04-19,25.0600,26.1700,24.8000,24.9800,521829000
2002-04-12,24.1600,25.2010,23.7800,25.0600,351380400
2002-04-05,23.3800,25.1900,23.2800,24.7400,308554400
2002-03-28,24.0700,24.0900,23.0000,23.6700,189207200
2002-03-22,24.9500,25.3000,23.2600,24.0900,414941800
2002-03-15,24.6011,25.1400,23.8790,24.9500,293951000
2002-03-08,23.2600,25.0900,22.7600,24.6600,344297800
2002-03-01,22.8500,24.7200,20.9400,23.4500,630767200
2002-02-22,23.7600,23.9000,21.4500,22.7400,382232200
2002-02-15,23.9300,25.2400,23.7400,23.9000,364028000
2002-02-08,24.3200,25.9800,23.3700,24.0300,570000200
2002-02-01,23.4000,24.9600,22.7200,24.4100,441274400
2002-01-25,22.2695,23.5100,21.5900,23.2500,325127600
2002-01-18,21.0100,22.7400,20.5000,22.1700,568149400
2002-01-11,23.7200,24.0006,20.2590,21.0500,505999200
2002-01-04,22.5100,23.9496,21.8300,23.6900,422315600
2001-12-28,20.9000,23.0000,20.9000,22.4300,171915800
2001-12-21,20.4000,21.6800,20.1900,21.0000,294026600
2001-12-14,22.2900,22.9900,20.0900,20.3900,238918400
2001-12-07,21.0600,24.0300,20.6000,22.5400,418153400
2001-11-30,19.9400,21.5500,19.8800,21.3000,371632800
2001-11-23,19.0000,20.2008,18.9600,19.8400,217690200
2001-11-16,18.6600,19.9000,17.9600,18.9700,272753600
2001-11-09,18.8400,20.1300,18.5300,18.7100,352809800
2001-11-02,18.5700,18.8600,17.0600,18.5700,324973600
2001-10-26,18.2100,19.4200,17.7500,18.6700,496315400
2001-10-19,17.9500,18.4100,16.9600,18.3000,396650800
2001-10-12,15.5702,18.0800,15.5000,18.0100,327936000
2001-10-05,15.4900,16.2500,14.8300,16.1400,467735800
2001-09-28,16.1100,16.8449,14.9300,15.5100,462522200
2001-09-21,16.0000,17.7217,14.6800,15.7300,535029600
2001-09-10,17.0000,17.5000,16.9200,17.3700,77211400
2001-09-07,18.5000,19.0800,17.2000,17.2800,308117600
2001-08-31,18.6000,19.3000,17.2800,18.5500,293237000
2001-08-24,18.1400,18.6200,17.5800,18.5700,279847400
2001-08-17,19.1000,19.3600,17.9700,18.0700,290686200
2001-08-10,19.0400,19.7000,18.5400,19.0200,232999200
2001-08-03,19.1200,19.9000,18.5098,19.5000,305166400
2001-07-27,20.0900,20.5000,17.8520,18.9600,434222600
2001-07-20,24.8800,25.2200,19.4900,19.9800,842308600
2001-07-13,22.0900,25.0100,20.8400,24.8500,568197000
2001-07-06,23.6429,24.2300,21.7200,22.0300,199451000
2001-06-29,22.5000,25.1000,22.4500,23.2500,487565400
2001-06-22,20.4100,23.0000,19.9800,22.2600,431494000
2001-06-15,21.0500,21.7300,19.3500,20.4400,465313800
2001-06-08,21.0800,21.7000,20.3300,21.3200,411174400
2001-06-01,22.3200,22.5000,19.3000,20.8900,548009000
2001-05-25,23.6300,24.1300,22.5000,22.7600,396363800
2001-05-18,22.8900,24.8500,22.7500,23.5300,339936800
2001-05-11,25.6200,25.7600,22.7600,22.8500,352224600
2001-05-04,26.7000,27.1200,23.9600,25.7500,468287400
2001-04-27,24.3400,26.2900,23.5100,26.2000,625538200
2001-04-20,22.0900,25.7488,19.6000,25.0400,1159585000
2001-04-12,20.6900,23.0200,20.0600,22.4200,339246600
2001-04-06,22.0901,22.6600,18.7500,20.5900,541683800
2001-03-30,23.1300,23.7500,21.1300,22.0700,719087600
2001-03-23,19.7500,23.5630,19.3750,23.0000,723695000
2001-03-16,19.6880,21.3750,18.1250,19.6250,577939600
2001-03-09,19.3750,22.0630,19.1250,20.2500,494877600
2001-03-02,19.0630,20.4380,17.1880,19.2500,449962800
2001-02-23,19.1880,19.9380,18.0000,18.8130,357744800
2001-02-16,19.0630,20.5630,18.5000,19.0000,348909400
2001-02-09,20.5000,21.4380,18.6880,19.1250,584231200
2001-02-02,19.5630,22.5000,19.5630,20.6250,768923400
2001-01-26,19.0630,20.9380,18.4380,19.5630,772119600
2001-01-19,17.4380,19.5630,16.5000,19.5000,787666600
2001-01-12,16.9380,18.5000,15.9380,17.1880,692630400
2001-01-05,14.8750,18.5000,14.4380,16.3750,605284400
2000-12-29,14.8750,15.0000,14.1880,14.8750,369448800
2000-12-22,14.5630,15.2500,13.6250,15.0000,487510800
2000-12-15,15.1880,16.0000,14.0003,14.0630,460230400
2000-12-08,17.1880,17.4380,14.0000,15.0630,801126200
2000-12-01,19.8750,19.9380,16.1250,17.0630,553842800
2000-11-24,18.5914,19.5000,18.2500,19.3130,287870800
2000-11-17,18.7500,20.5006,18.2500,18.5000,452181800
2000-11-10,22.4386,22.6250,19.0630,19.0630,504154000
2000-11-03,19.1250,23.0000,18.7500,22.2500,801738000
2000-10-27,20.0000,20.8750,17.5000,18.5630,871516800
2000-10-20,22.3130,23.2500,18.3130,19.5000,1138537400
2000-10-13,22.6250,22.8750,19.1250,22.0630,1231476400
2000-10-06,26.6880,26.7500,21.0002,22.1880,1853649000
2000-09-29,52.7500,55.5000,25.3750,25.7500,2382493400
2000-09-22,55.2500,61.4380,50.0000,52.1880,540156400
2000-09-15,58.6886,60.3750,54.2500,55.2340,375607400
2000-09-08,62.6588,64.1250,57.7500,58.8750,266757400
2000-09-01,57.2500,63.6250,57.0630,63.4380,396974200
2000-08-25,50.2500,57.5000,49.6250,56.8130,323339800
2000-08-18,47.5940,52.4380,46.3130,50.0000,218902600
2000-08-11,47.8750,49.0630,45.5630,47.6880,308358400
2000-08-04,49.1560,51.6250,44.2500,47.3750,264489400
2000-07-28,52.5630,53.2500,46.8750,48.3130,341782000
2000-07-21,58.2456,58.8750,51.7500,53.5630,424522000
2000-07-14,54.0940,60.6285,53.7500,57.6880,404265400
2000-07-07,52.1250,55.1880,49.6250,54.4380,227298400
2000-06-30,52.5000,55.5000,51.0630,52.3750,300503000
2000-06-23,90.5630,103.9380,50.3130,51.6880,514518200
2000-06-16,96.3750,96.4380,88.1880,91.1880,367844400
2000-06-09,93.3130,98.5000,89.6880,95.7500,419263600
2000-06-02,87.6250,99.7500,80.3750,92.5630,710813600
2000-05-26,93.7500,93.7500,83.0000,86.3750,634863600
2000-05-19,108.0630,109.0630,93.3750,94.0000,657980400
2000-05-12,112.0940,113.6880,98.7500,107.6250,463447600
2000-05-05,124.8750,126.2500,110.5630,113.1250,409004400
2000-04-28,115.0000,128.7500,114.7537,124.0630,444589600
2000-04-20,109.5000,130.2500,109.0630,118.8750,510689200
2000-04-14,131.6880,132.7500,104.8750,111.8750,723167200
2000-04-07,135.5000,139.5000,116.7500,131.7500,487155200
2000-03-31,137.6250,144.7500,125.4380,135.8130,385254800
2000-03-24,123.5000,150.3750,121.6250,138.6880,576573200
2000-03-17,122.1250,126.5000,114.0000,125.0000,464822400
2000-03-10,126.0000,129.1250,118.2500,125.7500,320031600
2000-03-03,110.1250,132.0630,108.3745,128.0000,602229600
2000-02-25,110.1250,119.1278,106.6880,110.3750,380242800
2000-02-18,109.3130,119.9380,108.6204,111.2500,438617200
2000-02-11,108.0038,117.1250,105.9380,108.7500,416077200
2000-02-04,101.0000,110.0000,94.4979,108.0000,596106000
2000-01-28,108.4380,114.1880,100.6250,101.6250,517168400
2000-01-21,101.0000,121.5000,100.4380,111.3130,845969600
2000-01-14,102.0000,102.2500,86.5000,100.4380,836435600
2000-01-07,104.8750,112.5000,95.0000,99.5000,763800800
1999-12-31,104.3750,104.4380,95.0000,102.8130,267856400
1999-12-23,99.5630,104.5630,96.6250,103.5000,287047600
1999-12-17,102.3910,102.4977,91.0630,100.0000,636910400
1999-12-10,114.5596,118.0000,99.0000,103.0000,704278400
1999-12-03,94.2485,115.5630,93.2500,115.0000,785296400
1999-11-26,91.7515,95.5000,88.5000,95.0630,273212800
1999-11-19,89.6250,94.7500,88.0630,92.4380,383908000
1999-11-12,87.7500,97.7340,86.7500,90.6250,721733600
1999-11-05,80.0000,88.3750,77.3130,88.3130,450542400
1999-10-29,74.2500,81.0630,73.3130,80.1250,539560000
1999-10-22,73.8750,77.2500,68.4380,73.9380,1023338400
1999-10-15,66.0000,75.8130,63.7500,74.5630,1133896400
1999-10-08,62.3750,69.6250,62.3750,65.5630,766631600
1999-10-01,66.3750,66.7500,57.4380,61.7190,1135828400
1999-09-24,77.0000,80.1250,63.0000,64.9380,1815256800
1999-09-17,77.0630,79.1250,73.8750,76.9380,429758000
1999-09-10,73.7500,77.9380,73.5000,77.4380,684961200
1999-09-03,65.0000,75.2500,62.0000,73.5000,1072545600
