timestamp,open,high,low,close,volume
2002-05-03,27.2250,28.9550,27.0350,28.4300,59436600
2002-04-26,27.4950,27.9250,27.0750,27.2250,43484200
2002-04-19,26.4250,27.4900,25.9000,27.4550,46385200
2002-04-12,25.8000,27.2250,25.7700,26.6800,43501600
2002-04-05,26.0000,26.2050,25.7500,26.0900,40146200
2002-03-28,25.7250,26.3400,25.6750,26.1300,61195600
2002-03-22,24.4000,25.7400,24.0900,25.6250,52334800
2002-03-15,24.0500,24.5250,23.5050,24.3200,42746600
2002-03-08,24.0550,24.2000,23.1750,23.9250,45222600
2002-03-01,23.6500,24.2250,23.3050,24.2050,42700600
2002-02-22,23.1750,23.7500,22.7100,23.6500,36141200
2002-02-15,22.6500,23.5250,22.6500,23.4750,43586600
2002-02-08,22.3400,23.2600,22.1800,22.9250,55326400
2002-02-01,22.4250,22.6250,21.7500,22.3400,69998600
2002-01-25,22.7200,22.9700,21.8850,22.5750,44158800
2002-01-18,22.5000,22.7250,21.9650,22.7200,58290800
2002-01-11,22.9500,23.5000,22.2350,22.6500,61949600
2002-01-04,23.6250,23.8500,23.0100,23.2150,36717400
2001-12-28,24.3900,24.4000,23.4950,23.5850,26622400
2001-12-21,23.3250,24.3900,22.9000,24.3900,60298000
2001-12-14,23.0800,23.4350,22.7250,23.1250,40928400
2001-12-07,23.1750,23.7000,23.0500,23.3000,42078800
2001-11-30,24.4750,24.5450,23.2300,23.4800,38517200
2001-11-23,25.0500,25.1000,24.2550,24.5750,21308600
2001-11-16,24.4800,25.2250,24.3650,24.9650,36964000
2001-11-09,24.1500,24.9500,24.1500,24.6100,32240000
2001-11-02,24.5000,24.5750,23.6800,24.4400,32847000
2001-10-26,24.0550,24.7450,23.8750,24.5700,41701600
2001-10-19,22.1000,24.4400,22.0250,24.2950,68780800
2001-10-12,22.7350,23.2500,22.0050,22.4000,47366000
2001-10-05,23.2500,23.3650,22.1450,22.7500,55695600
2001-09-28,23.4050,24.6300,23.2500,23.4250,65628200
2001-09-21,24.7500,25.1550,22.6250,23.4000,85437400
2001-09-10,24.8700,25.0900,24.7500,24.9750,13732600
2001-09-07,24.4600,25.3500,24.2300,24.8650,50508000
2001-08-31,24.5000,24.8750,23.6550,24.3350,40621800
2001-08-24,23.9500,24.9250,23.8550,24.6050,41742600
2001-08-17,22.7500,23.9450,22.6750,23.7700,43748000
2001-08-10,22.3900,22.9900,22.1500,22.8350,46969800
2001-08-03,22.2700,22.3950,21.7500,22.3500,44697400
2001-07-27,23.0250,23.0250,21.8250,22.3950,39295000
2001-07-20,23.0250,23.6000,22.8050,23.0550,36247600
2001-07-13,22.3000,23.0700,22.1450,23.0050,34649000
2001-07-06,22.5000,23.0250,22.2850,22.3000,21746200
2001-06-29,21.6300,22.8300,21.5150,22.5000,76552800
2001-06-22,22.1300,22.2400,21.2950,21.4250,39607200
2001-06-15,23.0000,23.0650,22.0550,22.1300,34722600
2001-06-08,23.8000,23.8350,22.8250,23.0000,29632000
2001-06-01,24.0850,24.3950,23.4750,23.9050,23948200
2001-05-25,24.0500,24.6750,23.6500,24.0850,33152000
2001-05-18,22.6750,24.3500,22.6050,24.0500,42181800
2001-05-11,23.4150,23.4500,22.3000,22.6450,40881800
2001-05-04,23.3750,24.1000,22.9100,23.4150,41212200
2001-04-27,23.5150,24.2250,23.0000,23.5000,37397800
2001-04-20,22.2850,23.8850,22.0750,23.5000,51873800
2001-04-12,22.5000,22.7950,21.1850,22.2850,44305600
2001-04-06,22.5800,23.4600,21.9250,22.5000,45718800
2001-03-30,22.7500,23.6250,21.8800,22.5800,64443000
2001-03-23,24.3250,24.5500,22.0000,22.7500,65065400
2001-03-16,25.6500,25.6500,23.1000,24.3250,60428600
2001-03-09,25.6500,25.9400,24.6950,25.7500,51688000
2001-03-02,26.0000,26.9500,25.7250,26.2750,46815600
2001-02-23,29.6800,30.4900,25.7050,26.0000,63088000
2001-02-16,30.0700,30.4350,28.4950,29.6800,38161400
2001-02-09,28.8700,30.4950,28.8100,30.0700,36167200
2001-02-02,28.8000,29.1350,28.2650,28.8700,32024800
2001-01-26,27.9063,29.5938,27.5938,28.9688,37653200
2001-01-19,28.3125,29.3438,27.6563,27.9063,31654000
2001-01-12,28.9063,29.9688,28.1250,28.3125,40129600
2001-01-05,30.4688,31.0938,28.3750,28.8438,45806400
2000-12-29,29.4375,30.9688,29.3125,30.4688,23872200
2000-12-22,26.8125,29.8125,26.8125,29.4375,54751400
2000-12-15,30.0938,30.0938,26.7500,26.7500,64584000
2000-12-08,31.0938,31.6875,30.1875,30.4375,41796200
2000-12-01,29.5000,31.3125,29.0313,31.0938,43004200
2000-11-24,29.4375,30.1563,27.6250,29.5000,50617800
2000-11-17,30.8125,31.4063,29.8125,30.7188,42807000
2000-11-10,29.6563,31.5313,29.4063,30.9375,37020800
2000-11-03,29.4688,30.7188,29.3438,29.6563,43822600
2000-10-27,27.4063,29.6563,26.9375,29.4688,39676000
2000-10-20,28.5938,29.6250,26.8750,27.4063,40916600
2000-10-13,29.2188,29.7813,28.1875,28.5938,34122800
2000-10-06,27.6250,29.6875,27.6250,29.2188,45389600
2000-09-29,26.4375,28.3125,26.3125,27.5625,49079400
2000-09-22,25.4063,26.7500,24.5938,26.4375,57676600
2000-09-15,27.2813,27.3438,24.9688,25.4063,46635800
2000-09-08,27.1250,28.5313,26.6250,27.2813,33788800
2000-09-01,28.3438,28.8750,25.7500,27.1250,54130000
2000-08-25,29.9688,29.9688,27.5000,28.0000,35507000
2000-08-18,31.1250,31.6250,29.7500,30.1563,32569800
2000-08-11,30.8750,31.3750,29.8438,31.1250,29891200
2000-08-04,31.1875,32.0000,30.5625,31.0625,36660800
2000-07-28,30.0000,31.5000,29.3125,31.3438,44371200
2000-07-21,28.8125,30.6250,28.2813,30.4297,48400400
2000-07-14,29.3438,29.3438,27.6250,28.8125,34833800
2000-07-07,28.9063,29.6250,28.9063,29.3750,24752000
2000-06-30,28.9375,30.4375,28.1250,28.7188,71185000
2000-06-23,27.4375,29.1563,26.3438,28.9375,49728800
2000-06-16,26.1563,28.0938,26.1250,27.7500,54917400
2000-06-09,26.2813,26.6875,25.5313,26.1563,31056800
2000-06-02,27.2813,27.5000,26.0625,26.2813,25310800
2000-05-26,25.0313,27.5000,24.7188,27.2813,47826400
2000-05-19,26.1250,26.3750,24.0000,25.0313,51134000
2000-05-12,23.8125,26.9063,23.8125,26.1250,72878600
2000-05-05,23.5000,24.5938,22.9688,23.5313,44202400
2000-04-28,24.7188,25.2500,23.3750,23.6250,44217400
2000-04-20,23.5000,24.8438,23.1250,24.7188,42063000
2000-04-14,23.0938,24.9688,22.4375,23.5000,58966800
2000-04-07,23.6250,26.1875,22.3750,23.0938,94882600
2000-03-31,23.5000,24.9688,22.4375,23.4688,68153200
2000-03-24,24.5000,24.8438,23.0938,23.5000,46318200
2000-03-17,22.1563,24.9688,21.4375,24.5625,81087600
2000-03-10,24.7500,24.7500,22.0313,22.7500,72196400
2000-03-03,24.3438,25.9063,23.7813,25.0625,57118400
2000-02-25,25.6875,26.3125,24.0313,24.3438,47921400
2000-02-18,27.6250,27.8750,25.3750,25.6875,44958400
2000-02-11,28.1250,28.9375,27.4375,27.7813,39672200
2000-02-04,28.4688,29.3750,27.5313,28.1250,46979400
2000-01-28,33.3750,33.3750,28.4688,28.4688,73174400
2000-01-21,30.5313,33.4375,30.5313,33.4375,54089800
2000-01-14,30.3750,30.9688,29.3750,30.5313,40130800
2000-01-07,29.0000,30.3750,27.6250,30.3750,46365600
1999-12-31,29.6250,29.9688,29.0313,29.1250,21369200
1999-12-23,29.8750,30.3750,29.0625,29.6250,29722800
1999-12-17,31.5000,31.5000,28.6875,29.8750,48396800
1999-12-10,34.0938,34.0938,29.3750,31.6250,108133000
1999-12-03,33.2813,34.5000,32.8750,34.1563,39354600
1999-11-26,30.7500,34.2188,30.7500,33.2813,59245400
1999-11-19,28.7500,30.4063,28.7500,30.2500,34103800
1999-11-12,29.0625,29.4688,28.2500,28.7500,24752600
1999-11-05,29.5000,29.6875,28.0313,29.0625,38542800
1999-10-29,27.6250,29.6875,27.5000,29.5000,44216400
1999-10-22,24.9688,27.9688,24.8750,27.6250,55121400
1999-10-15,26.5313,26.7500,24.7500,24.9688,42003000
1999-10-08,24.5313,26.9688,23.6563,26.5313,65134800
1999-10-01,25.5625,26.0313,23.8750,24.5313,63761800
1999-09-24,27.0000,27.4375,25.4063,25.5625,49993200
1999-09-17,27.5625,27.8750,26.7813,27.0000,36210000
1999-09-10,28.6875,28.7500,26.8750,27.5625,52824200
1999-09-03,31.0313,31.1875,28.3125,28.6875,35551600
1999-08-27,29.4063,31.2188,29.1563,31.0313,36428200
1999-08-20,29.8438,30.1250,28.7813,29.4063,30204800
